hunter_id,name,age,experience,terrain_type,terrain_difficulty
H-1000,Jeffery Gonzalez,41,3,Forest,15
H-1001,Anthony Lynch,18,5,Swamp,28
H-1002,Pamela Mcclain,29,10,Canyon,12
H-1003,Daniel Jackson,19,5,Canyon,45
H-1004,Danielle Patterson,28,12,City Ruins,47
H-1005,Devin Martinez,22,20,City Ruins,9
H-1006,Monique Burgess,50,7,Jungle,14
H-1007,Katherine Gonzales,23,20,Desert,3
H-1008,Aaron Greene,33,9,Desert,31
H-1009,Jacob Gregory,24,17,Swamp,45
H-1010,Julia Tate,26,4,Forest,6
H-1011,Eric Frey,35,3,Jungle,36
H-1012,John Price,26,1,Tundra,41
H-1013,Mrs. Ashley Cooke MD,46,17,Desert,18
H-1014,Erika Campos,42,16,Tundra,34
H-1015,George Wade,20,7,Mountains,30
H-1016,Yvonne Davis,49,9,City Ruins,11
H-1017,Robert Cooley,48,10,Tundra,50
H-1018,Carrie Gibson,18,20,Mountains,26
H-1019,Elizabeth Adams,25,2,Savanna,1
H-1020,Mikayla Miller,32,20,Savanna,4
H-1021,Melissa Tanner,38,13,City Ruins,14
H-1022,Brittany Smith,39,5,Desert,25
H-1023,Sydney White,39,19,Tundra,39
H-1024,Rebecca Brown,20,20,Savanna,19
H-1025,Benjamin Garcia,31,12,Tundra,50
H-1026,Shelley Harrison,33,16,Savanna,16
H-1027,Valerie Gomez MD,43,18,Desert,45
H-1028,Mary Jackson,49,6,Jungle,37
H-1029,Jessica Herrera,38,12,City Ruins,32
H-1030,Heather Coleman,41,13,Forest,26
H-1031,Douglas Pearson,20,2,Canyon,36
H-1032,Steven Davis,32,5,Jungle,1
H-1033,Christina Simmons,23,8,Volcanic Zone,8
H-1034,John Daniels,29,8,Forest,5
H-1035,Debra Johnson,19,13,Savanna,42
H-1036,Jasmine Krause,19,6,Tundra,39
H-1037,Kurt Espinoza,44,4,Savanna,26
H-1038,Caroline Martin,42,7,Tundra,41
H-1039,Alan Pratt,44,7,Canyon,27
H-1040,Louis Mercer,46,17,Forest,23
H-1041,Jennifer Hodges,42,4,Savanna,12
H-1042,Wesley Roy,40,10,Volcanic Zone,24
H-1043,Michael Brown,43,16,Tundra,15
H-1044,Anthony Morales,48,20,Canyon,21
H-1045,Emily Vance,49,16,Tundra,44
H-1046,Glenn Hall,24,19,Savanna,29
H-1047,Adam Harvey,28,13,Forest,6
H-1048,Anthony Alvarez,20,7,Volcanic Zone,48
H-1049,Rachel Mosley,42,6,Volcanic Zone,16
H-1050,Donald Waters,27,13,Swamp,19
H-1051,Earl Watson,21,11,Mountains,19
H-1052,Michael Mitchell,21,7,Forest,49
H-1053,Richard Mendoza,32,20,Swamp,27
H-1054,David Bell,38,2,Jungle,21
H-1055,Elizabeth Nelson,39,6,Forest,24
H-1056,Jason Jones,32,19,Desert,25
H-1057,Meagan Alvarado,18,2,Canyon,21
H-1058,Heather Hansen,26,9,Tundra,12
H-1059,Krista Thomas,49,16,Savanna,26
H-1060,Jordan Anderson,45,12,Mountains,18
H-1061,Timothy Chapman,49,19,Jungle,19
H-1062,Donna Perez,20,14,Swamp,29
H-1063,Jeremy Cooper,39,8,Swamp,36
H-1064,John Moore,21,7,City Ruins,46
H-1065,Tonya Adkins,37,5,Canyon,13
H-1066,Courtney Martinez,26,17,Forest,27
H-1067,Lisa Walters,45,2,Canyon,9
H-1068,Lisa Higgins,50,14,Volcanic Zone,13
H-1069,James Wallace,27,7,Canyon,29
H-1070,Jacob King,26,17,Canyon,11
H-1071,Ann Baldwin,21,8,Jungle,8
H-1072,Logan Chang,35,5,Swamp,34
H-1073,Anna Molina,35,8,Volcanic Zone,16
H-1074,Eric Smith,37,18,Jungle,1
H-1075,Jennifer Cooper,32,16,Swamp,48
H-1076,Jacqueline Gilbert,38,19,Savanna,28
H-1077,Paul Farmer,39,16,Savanna,3
H-1078,Douglas Flynn,48,20,Jungle,1
H-1079,Jessica Morales,33,19,Swamp,10
H-1080,Christopher Gomez,33,15,Jungle,9
H-1081,Anthony Davis,40,12,Mountains,40
H-1082,Bryan Ferguson,45,2,Jungle,27
H-1083,Jeffrey Garcia,47,6,Canyon,44
H-1084,Ashley Payne,27,8,Swamp,25
H-1085,Darryl Silva,24,12,Jungle,34
H-1086,Sandra Carlson,48,1,Mountains,8
H-1087,Michelle Stafford,25,6,Volcanic Zone,17
H-1088,Gina Gibson,44,1,Swamp,50
H-1089,Timothy Williams,37,8,Desert,12
H-1090,Kristen Clark,50,5,Savanna,36
H-1091,Sean Khan,18,17,City Ruins,15
H-1092,James Taylor,40,1,Mountains,37
H-1093,Joel Reynolds,33,14,Desert,44
H-1094,Ernest Thompson,28,9,Desert,13
H-1095,Justin Smith,18,10,Forest,15
H-1096,Megan Mata,21,17,Swamp,36
H-1097,Chelsea Bailey,20,17,Volcanic Zone,31
H-1098,Mrs. Heidi Briggs,26,16,Forest,14
H-1099,Larry Macias,36,6,Swamp,48
H-1100,Roberto Moreno,24,10,Jungle,26
H-1101,Jason Morgan,37,8,Jungle,49
H-1102,Joel Evans,30,1,Savanna,21
H-1103,Linda Johnson,22,3,Savanna,47
H-1104,Franklin Ball,30,6,Swamp,26
H-1105,Joel White,35,6,Savanna,7
H-1106,Jeffrey White,28,18,Jungle,3
H-1107,Daniel Smith,48,16,Volcanic Zone,5
H-1108,Daniel Marshall,42,8,Jungle,37
H-1109,Gina Perez,50,7,City Ruins,14
H-1110,Casey Allen,43,2,Swamp,34
H-1111,Gregory Rangel IV,48,7,Savanna,38
H-1112,Amber Stone,42,17,Canyon,13
H-1113,Jessica Lewis,50,13,Forest,3
H-1114,Cassandra Khan,49,14,Savanna,14
H-1115,Matthew Alvarez,21,8,Forest,37
H-1116,Carolyn Parrish,30,19,Canyon,37
H-1117,Thomas Johnson,23,20,Swamp,8
H-1118,Brendan Riddle,42,20,Mountains,12
H-1119,Cameron Sullivan,28,17,Canyon,35
H-1120,Michael Cox,40,14,Tundra,45
H-1121,Steven Lewis,32,9,Forest,43
